,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
41,100417,58870,10070,29749,116177,102874,162819,19226,121414,107311,684837,127814,0,18116,126481,0,0,0,0,0,140249,70313,21697
42,117941,69145,11828,34941,115199,102008,161448,18184,114837,101498,647737,120890,0,16689,116513,0,0,0,0,0,145577,70131,21641
43,112073,65704,11240,33203,114754,101614,160824,17555,110863,97986,625322,116707,0,15656,109302,0,0,0,0,0,129549,67166,20726
44,109125,63976,10944,32330,113982,100931,159743,16666,105249,93023,593655,110796,0,15323,106978,0,0,0,0,0,131105,65634,20254
45,85794,50298,8604,25417,113314,100339,158806,13152,83059,73411,468495,87437,0,14260,99559,0,0,0,0,0,109664,63709,19659
46,105168,61656,10547,31157,113465,100473,159018,15097,95342,84267,537774,100367,0,14567,101704,0,0,0,0,0,120153,65709,20276
47,107359,62941,10767,31806,113474,100481,159030,16136,101903,90066,574782,107274,0,14940,104306,0,0,0,0,0,127310,65613,20247
48,79350,46520,7958,23508,112939,100007,158281,12495,78909,69743,445086,83068,0,13112,91541,0,0,0,0,0,102864,61922,19108
49,45751,26822,4588,13554,111581,98805,156378,7618,48109,42521,271362,50645,0,11128,77694,0,0,0,0,0,70103,58489,18049
50,58652,34385,5882,17376,112128,99289,157144,9598,60618,53577,341917,63813,0,12263,85617,0,0,0,0,0,79645,62457,19273
51,78611,46086,7884,23289,112828,99909,158125,11661,73641,65087,415370,77522,0,13692,95591,0,0,0,0,0,94476,63454,19581
52,52410,30726,5256,15527,111913,99099,156843,8491,53623,47394,302462,56449,0,11622,81144,0,0,0,0,0,75154,58397,18020
53,43951,25767,4407,13021,111720,98928,156572,7463,47131,41656,265843,49615,0,11395,79558,0,0,0,0,0,66569,56819,17533
54,34716,20352,3481,10285,111086,98366,155683,5902,37275,32945,210249,39239,0,10367,72381,0,0,0,0,0,59314,56969,17580
55,34393,20163,3449,10189,111124,98400,155738,5624,35517,31392,200337,37389,0,10212,71297,0,0,0,0,0,57299,56666,17486
56,65692,38513,6588,19462,111854,99047,156760,9123,57612,50920,324963,60649,0,11844,82688,0,0,0,0,0,82372,61840,19083
57,67561,39608,6775,20015,112179,99334,157215,10196,64391,56912,363200,67785,0,12352,86240,0,0,0,0,0,89302,60044,18528
58,44227,25928,4435,13102,111732,98938,156589,7865,49673,43903,280180,52291,0,11626,81167,0,0,0,0,0,70572,58795,18143
59,39657,23249,3977,11749,119441,105765,167393,6917,43685,38611,246407,45988,0,10845,75715,0,0,0,0,0,66500,55334,17075
60,58499,34296,5867,17331,120192,106430,168446,9510,60056,53080,338748,63222,0,12342,86167,0,0,0,0,0,80313,62186,19189
61,103644,60763,10394,30706,121967,108001,170933,15350,96937,85677,546774,102047,0,15096,105393,0,0,0,0,0,121659,67337,20779
62,154870,90794,15532,45882,124625,110355,174658,23907,150978,133441,851589,158936,0,19173,133860,0,0,0,0,0,172415,74115,22870
63,150403,88176,15084,44559,123895,109709,173636,22703,143375,126721,808707,150932,0,18363,128202,0,0,0,0,0,166616,71742,22138
64,107062,62766,10737,31718,122159,108172,171203,16890,106665,94275,601645,112287,0,15600,108913,0,0,0,0,0,133618,64801,19996
65,69464,40724,6966,20579,121180,107304,169830,12288,77604,68589,437723,81694,0,13551,94608,0,0,0,0,0,99824,59308,18301
66,46311,27150,4644,13720,119771,106057,167856,7635,48215,42615,271960,50757,0,11268,78667,0,0,0,0,0,71222,56238,17354
67,46057,27002,4619,13645,120341,106562,168655,8172,51608,45613,291093,54328,0,11965,83538,0,0,0,0,0,70515,60650,18715
68,101620,59576,10191,30106,121634,107706,170466,15201,95996,84845,541465,101056,0,14728,102826,0,0,0,0,0,121826,64514,19908
69,158907,93161,15937,47078,124597,110331,174620,23850,150619,133123,849562,158557,0,19007,132697,0,0,0,0,0,178906,75505,23299
70,147687,86583,14811,43754,124384,110141,174320,23187,146433,129424,825952,154151,0,18596,129828,0,0,0,0,0,173420,73026,22534
71,123818,72590,12417,36683,122744,108689,172022,18979,119854,105932,676038,126172,0,16449,114839,0,0,0,0,0,149075,68827,21239
72,136737,80164,13713,40510,122697,108648,171957,18323,115716,102275,652694,121815,0,16518,115323,0,0,0,0,0,141930,69155,21340
73,142284,83416,14269,42153,121854,107901,170774,19066,120405,106419,679144,126751,0,16086,112310,0,0,0,0,0,148034,68180,21039
74,121189,71049,12154,35904,122102,108121,171123,18106,114341,101060,644940,120368,0,15977,111548,0,0,0,0,0,136978,66929,20653
75,96504,56577,9678,28590,121781,107837,170672,14881,93975,83059,530068,98929,0,15197,106098,0,0,0,0,0,115314,64931,20037
76,103950,60942,10425,30796,121668,107736,170514,14563,91966,81284,518735,96814,0,15438,107786,0,0,0,0,0,111311,65073,20080
77,87817,51484,8807,26017,121180,107305,169831,14385,90848,80296,512430,95637,0,14171,98934,0,0,0,0,0,112769,62389,19252
78,75685,44371,7590,22422,120335,106556,168646,11320,71487,63183,403222,75255,0,13009,90827,0,0,0,0,0,90392,61028,18832
79,59427,34840,5960,17606,120078,106329,168286,9099,57464,50789,324124,60492,0,12076,84310,0,0,0,0,0,77883,59583,18386
80,102414,60042,10271,30341,121786,107841,170679,15289,96556,85340,544623,101645,0,15200,106124,0,0,0,0,0,112175,67281,20762
81,117215,68719,11755,34726,122526,108497,171717,17373,109717,96973,618859,115500,0,15951,111367,0,0,0,0,0,130152,66095,20396
82,80394,47132,8062,23817,121753,107812,170634,13160,83112,73458,468792,87493,0,14642,102225,0,0,0,0,0,102163,63427,19572
83,59543,34908,5971,17640,120562,106757,168964,11597,73240,64733,413112,77101,0,13552,94617,0,0,0,0,0,86889,61458,18965
84,88742,52026,8900,26291,121022,107165,169609,13120,82857,73233,467355,87224,0,14074,98260,0,0,0,0,0,102565,63047,19455
85,68984,40443,6918,20437,120953,107104,169512,11465,72405,63994,408399,76221,0,13800,96345,0,0,0,0,0,90993,60352,18624
86,61969,36330,6214,18359,120759,106932,169241,11359,71736,63403,404626,75517,0,13375,93383,0,0,0,0,0,92824,57277,17675
87,51102,29959,5125,15139,120239,106471,168511,10462,66068,58394,372659,69551,0,12446,86896,0,0,0,0,0,86471,58999,18206
88,59587,34933,5976,17653,120125,106370,168351,10099,63777,56369,359733,67138,0,12420,86715,0,0,0,0,0,84999,59441,18342
89,90679,53162,9094,26865,120481,106686,168851,12803,80855,71463,456064,85117,0,13570,94744,0,0,0,0,0,108190,60737,18742
90,84776,49701,8502,25116,68577,60725,96109,14097,89024,78683,502138,93716,0,10899,76095,0,0,0,0,0,105706,47973,14803
91,48313,28324,4845,14313,67491,59763,94587,8839,55821,49337,314861,58764,0,8963,62575,0,0,0,0,0,69864,44780,13818
92,36338,21304,3644,10765,67220,59523,94207,6721,42449,37518,239434,44686,0,8407,58699,0,0,0,0,0,54798,44695,13792
93,41882,24554,4200,12408,67881,60108,95133,8037,50758,44862,286299,53433,0,9548,66659,0,0,0,0,0,63450,45261,13967
94,37200,21809,3730,11021,67850,60081,95090,8185,51690,45686,291560,54415,0,9051,63191,0,0,0,0,0,62042,44790,13821
95,53375,31291,5353,15813,67879,60107,95131,8645,54597,48255,307956,57475,0,9799,68413,0,0,0,0,0,71217,44898,13855
96,42626,24990,4275,12628,66774,59128,93582,6452,40746,36013,229826,42893,0,7767,54227,0,0,0,0,0,55174,44669,13784
97,49234,28864,4937,14586,67239,59540,94234,7468,47163,41685,266024,49649,0,8568,59818,0,0,0,0,0,63306,46656,14397
98,38868,22787,3898,11515,66887,59228,93740,6451,40743,36011,229814,42891,0,7992,55797,0,0,0,0,0,55293,43614,13458
99,26524,15550,2660,7858,66334,58738,92965,4577,28904,25546,163034,30427,0,7033,49107,0,0,0,0,0,43752,40988,12648
100,22132,12975,2219,6557,66091,58523,92625,3936,24856,21969,140203,26166,0,6621,46230,0,0,0,0,0,39729,40638,12540
101,21770,12763,2183,6449,66164,58588,92728,3840,24253,21436,136801,25531,0,6659,46492,0,0,0,0,0,38887,41225,12721
102,27243,15971,2732,8071,66298,58707,92915,4673,29515,26087,166481,31071,0,7216,50384,0,0,0,0,0,42999,42308,13055
103,28479,16696,2856,8437,66468,58857,93153,4936,31172,27551,175826,32815,0,7431,51885,0,0,0,0,0,44744,42921,13245
104,29596,17351,2968,8768,66432,58826,93103,4873,30773,27199,173578,32395,0,7401,51672,0,0,0,0,0,45170,42158,13009
105,21901,12840,2196,6488,66053,58490,92572,3699,23365,20651,131793,24597,0,6670,46572,0,0,0,0,0,37696,40637,12540
106,19300,11315,1935,5718,66012,58453,92513,3344,21121,18668,119135,22234,0,6509,45443,0,0,0,0,0,35337,41181,12708
107,24444,14330,2451,7241,66412,58808,93075,4677,29536,26106,166602,31093,0,7155,49956,0,0,0,0,0,41851,42838,13219
108,34237,20072,3433,10143,66802,59153,93621,6103,38542,34065,217395,40573,0,7727,53947,0,0,0,0,0,53268,42720,13182
109,28537,16730,2862,8454,66620,58992,93366,4960,31325,27687,176693,32977,0,7176,50102,0,0,0,0,0,46664,42309,13056
110,33041,19370,3313,9788,66868,59212,93714,6312,39864,35233,224852,41965,0,7852,54820,0,0,0,0,0,54017,42892,13235
111,34339,20132,3443,10173,67189,59495,94163,6657,42043,37159,237145,44259,0,8062,56288,0,0,0,0,0,57851,42490,13112
112,28716,16835,2879,8507,66718,59079,93504,5242,33106,29261,186738,34851,0,7308,51022,0,0,0,0,0,48306,42015,12965
113,25876,15170,2595,7666,66342,58746,92977,4442,28053,24794,158233,29531,0,6880,48036,0,0,0,0,0,43694,41887,12925
114,31761,18620,3185,9409,66452,58843,93130,5543,35010,30943,197476,36856,0,7501,52370,0,0,0,0,0,48539,42282,13047
115,27152,15918,2723,8044,66459,58849,93141,4831,30510,26966,172092,32118,0,7391,51606,0,0,0,0,0,43047,41457,12793
116,22377,13118,2244,6629,66322,58728,92949,4230,26713,23610,150675,28121,0,6932,48401,0,0,0,0,0,39483,40711,12563
117,20682,12125,2074,6127,66176,58599,92744,3705,23403,20685,132007,24637,0,6691,46714,0,0,0,0,0,37516,40429,12476
118,18873,11064,1892,5591,66033,58472,92544,3368,21269,18799,119971,22390,0,6532,45608,0,0,0,0,0,35471,40402,12467
119,21906,12842,2197,6490,66144,58570,92699,4001,25269,22333,142529,26600,0,6806,47517,0,0,0,0,0,38059,42021,12967
120,22872,13409,2293,6776,50711,44905,71071,4048,25565,22596,144202,26913,0,6158,42995,0,0,0,0,0,33643,32817,10126
121,19158,11231,1921,5675,50695,44890,71047,3265,20622,18226,116318,21709,0,5874,41010,0,0,0,0,0,30739,32463,10017
122,21264,12466,2132,6299,50568,44778,70870,3457,21831,19295,123139,22982,0,5803,40515,0,0,0,0,0,30997,33355,10293
123,24477,14350,2454,7251,50530,44744,70817,3808,24053,21259,135670,25320,0,5892,41137,0,0,0,0,0,35021,33273,10267
124,29569,17335,2965,8760,50619,44823,70941,4414,27880,24642,157261,29350,0,6104,42619,0,0,0,0,0,38578,33123,10221
125,23192,13596,2325,6870,50648,44849,70982,3532,22311,19719,125845,23487,0,5770,40287,0,0,0,0,0,32221,32514,10033
126,24852,14570,2492,7362,50529,44743,70815,3496,22083,19518,124560,23247,0,5633,39333,0,0,0,0,0,32407,32569,10050
127,29034,17022,2911,8602,50595,44801,70907,4209,26585,23497,149954,27986,0,5960,41612,0,0,0,0,0,37855,34067,10512
128,27927,16372,2800,8273,50574,44783,70878,4293,27114,23965,152940,28544,0,6274,43806,0,0,0,0,0,39836,34269,10575
129,25070,14698,2514,7427,50517,44733,70799,3830,24188,21378,136433,25463,0,5874,41014,0,0,0,0,0,35732,33146,10228
130,24239,14210,2430,7181,50535,44749,70824,3761,23751,20992,133968,25003,0,5765,40251,0,0,0,0,0,34820,32676,10083
131,22677,13295,2274,6718,50473,44693,70736,4032,25467,22509,143649,26809,0,5813,40588,0,0,0,0,0,37045,32266,9957
132,30202,17706,3029,8948,50471,44692,70733,4345,27440,24253,154778,28887,0,5893,41142,0,0,0,0,0,40653,32112,9909
133,31443,18434,3153,9315,50704,44898,71060,5396,34078,30120,192218,35874,0,6358,44394,0,0,0,0,0,46147,32944,10166
134,24923,14611,2499,7384,50763,44951,71143,4486,28333,25042,159813,29826,0,6074,42406,0,0,0,0,0,38440,32606,10061
135,19498,11431,1955,5776,50422,44648,70665,3243,20485,18105,115547,21565,0,5567,38866,0,0,0,0,0,31081,31999,9874
136,17267,10123,1731,5115,50284,44526,70472,2681,16935,14968,95525,17828,0,5356,37393,0,0,0,0,0,27343,31783,9807
137,16397,9613,1644,4857,50219,44469,70380,2590,16356,14456,92258,17218,0,5309,37070,0,0,0,0,0,27102,31644,9765
138,16339,9579,1638,4840,50218,44468,70379,2564,16196,14314,91354,17049,0,5322,37158,0,0,0,0,0,27206,31645,9765
139,17079,10013,1712,5060,50203,44454,70358,2746,17342,15328,97821,18256,0,5369,37486,0,0,0,0,0,28014,32098,9905
140,19326,11330,1938,5725,50285,44528,70474,2975,18790,16608,105988,19781,0,5477,38238,0,0,0,0,0,30062,32279,9960
141,21001,12312,2106,6221,50307,44547,70504,3221,20343,17980,114746,21415,0,5664,39545,0,0,0,0,0,31426,32167,9926
142,18678,10950,1873,5533,50300,44541,70494,2943,18589,16430,104854,19569,0,5477,38241,0,0,0,0,0,29066,31976,9867
143,18038,10575,1809,5344,50238,44486,70407,2854,18029,15934,101692,18979,0,5407,37753,0,0,0,0,0,28984,31736,9793
144,22087,12949,2215,6543,50300,44540,70494,3647,23037,20361,129941,24251,0,5639,39374,0,0,0,0,0,34166,31836,9824
145,20749,12164,2080,6147,50503,44720,70778,3667,23158,20468,130623,24378,0,5781,40364,0,0,0,0,0,34129,32195,9935
146,18313,10736,1836,5425,50419,44646,70661,3079,19448,17189,109698,20473,0,5535,38645,0,0,0,0,0,30105,32016,9879
147,17542,10284,1759,5197,50306,44545,70502,2929,18497,16348,104333,19472,0,5437,37960,0,0,0,0,0,29000,31763,9801
148,20166,11822,2022,5974,50354,44589,70570,3555,22451,19843,126634,23634,0,5638,39367,0,0,0,0,0,33088,31734,9792
149,20723,12149,2078,6139,50418,44645,70660,3362,21233,18767,119768,22352,0,5680,39654,0,0,0,0,0,32206,31998,9874
150,18376,10773,1843,5444,50337,44574,70547,2964,18721,16546,105598,19708,0,5480,38259,0,0,0,0,0,29068,31784,9808
151,14455,8474,1449,4282,38246,33866,53600,2588,16343,14445,92185,17204,0,4420,30859,0,0,0,0,0,24082,28874,8910
152,14403,8444,1444,4267,38178,33806,53505,2552,16116,14244,90903,16965,0,4441,31005,0,0,0,0,0,23612,29000,8949
153,15336,8991,1538,4543,38174,33803,53500,2675,16898,14935,95314,17789,0,4484,31311,0,0,0,0,0,25247,29268,9031
154,14749,8646,1479,4369,38199,33825,53535,2622,16563,14639,93423,17436,0,4489,31341,0,0,0,0,0,24850,29042,8962
155,15396,9026,1544,4561,38172,33801,53497,2898,18303,16177,103240,19268,0,4572,31925,0,0,0,0,0,25929,29110,8982
156,19948,11695,2000,5910,38345,33954,53740,3988,25189,22263,142080,26517,0,4985,34806,0,0,0,0,0,32585,29625,9141
157,17555,10292,1760,5201,38155,33786,53473,3146,19869,17561,112072,20916,0,4584,32003,0,0,0,0,0,28674,29212,9014
158,15140,8876,1518,4485,38101,33738,53398,2715,17149,15157,96732,18053,0,4427,30907,0,0,0,0,0,25107,28747,8870
159,14882,8724,1492,4409,38156,33787,53475,2572,16246,14359,91636,17102,0,4380,30582,0,0,0,0,0,24249,28633,8835
160,13931,8167,1397,4127,38136,33769,53446,2418,15274,13500,86156,16079,0,4369,30507,0,0,0,0,0,23047,28725,8864
161,13473,7898,1351,3991,38093,33731,53386,2384,15057,13308,84928,15850,0,4335,30264,0,0,0,0,0,22974,28663,8845
162,13437,7877,1347,3981,38044,33688,53318,2361,14915,13182,84128,15701,0,4328,30216,0,0,0,0,0,22916,28663,8845
163,13654,8005,1369,4045,38119,33755,53423,2367,14948,13211,84315,15736,0,4323,30182,0,0,0,0,0,22867,28693,8854
164,13541,7938,1358,4011,38099,33736,53394,2370,14968,13229,84430,15757,0,4340,30305,0,0,0,0,0,22784,28660,8844
165,13696,8029,1373,4057,38087,33725,53377,2411,15227,13459,85892,16030,0,4348,30359,0,0,0,0,0,23188,28831,8897
166,13613,7980,1365,4033,38104,33741,53402,2394,15123,13367,85305,15920,0,4369,30501,0,0,0,0,0,23429,28718,8862
167,13565,7952,1360,4018,38101,33738,53397,2414,15247,13476,86005,16051,0,4357,30420,0,0,0,0,0,23144,28626,8833
168,13434,7875,1347,3980,38072,33713,53357,2373,14987,13246,84535,15777,0,4328,30216,0,0,0,0,0,22603,28648,8840
169,13534,7934,1357,4009,38091,33730,53384,2369,14965,13227,84414,15754,0,4333,30254,0,0,0,0,0,22791,28664,8845
170,13623,7986,1366,4036,38025,33671,53291,2355,14873,13146,83894,15657,0,4337,30280,0,0,0,0,0,22608,28653,8842
171,13404,7858,1344,3971,38045,33688,53319,2348,14829,13107,83646,15611,0,4298,30007,0,0,0,0,0,22753,28687,8852
172,13530,7932,1356,4008,38068,33709,53351,2355,14876,13148,83912,15660,0,4326,30207,0,0,0,0,0,22831,28652,8841
173,13353,7828,1339,3956,38072,33713,53357,2347,14827,13105,83634,15609,0,4332,30244,0,0,0,0,0,22783,28719,8862
174,13306,7801,1334,3942,38018,33665,53281,2354,14870,13142,83874,15653,0,4346,30348,0,0,0,0,0,22971,28661,8844
175,13257,7772,1329,3927,38056,33698,53334,2366,14946,13210,84304,15734,0,4324,30189,0,0,0,0,0,22903,28749,8871
176,13540,7938,1358,4011,38117,33753,53420,2366,14944,13208,84292,15731,0,4314,30121,0,0,0,0,0,22736,28717,8861
177,13316,7807,1335,3945,38098,33735,53393,2373,14989,13248,84546,15779,0,4334,30261,0,0,0,0,0,22887,28643,8839
178,13885,8140,1392,4113,38097,33735,53393,2415,15254,13482,86042,16058,0,4390,30652,0,0,0,0,0,23307,28698,8856
179,13325,7812,1336,3947,38047,33690,53322,2388,15081,13329,85064,15875,0,4339,30294,0,0,0,0,0,23020,28673,8848
180,13355,7829,1339,3956,38026,33672,53293,2373,14987,13246,84535,15777,0,4346,30343,0,0,0,0,0,22697,28536,8805
181,14895,8732,1493,4412,35054,31041,49128,2361,14914,13181,84123,15700,0,4012,28015,0,0,0,0,0,21403,29223,9018
182,14980,8782,1502,4438,35037,31025,49104,2371,14975,13236,84471,15765,0,4052,28289,0,0,0,0,0,21517,29221,9017
183,14892,8730,1493,4411,35052,31038,49124,2347,14826,13104,83630,15608,0,4020,28070,0,0,0,0,0,21414,29214,9015
184,14667,8598,1471,4345,35059,31045,49135,2351,14847,13123,83748,15630,0,4014,28027,0,0,0,0,0,21198,29189,9007
185,15015,8802,1505,4448,35033,31022,49099,2353,14862,13136,83831,15645,0,4031,28143,0,0,0,0,0,21255,29286,9037
186,14977,8780,1502,4437,35062,31048,49139,2368,14955,13218,84354,15743,0,4022,28084,0,0,0,0,0,21393,29231,9020
187,14864,8714,1490,4403,35088,31070,49175,2361,14915,13182,84128,15701,0,4001,27939,0,0,0,0,0,21498,29221,9017
188,14930,8753,1497,4423,35050,31036,49122,2389,15090,13337,85116,15885,0,4027,28119,0,0,0,0,0,21289,29242,9023
189,14841,8700,1488,4396,35084,31067,49169,2389,15087,13335,85103,15883,0,4000,27925,0,0,0,0,0,21348,29198,9010
190,14803,8678,1484,4385,35032,31020,49096,2351,14848,13123,83750,15630,0,4021,28072,0,0,0,0,0,21613,29315,9046
191,14836,8698,1488,4395,35032,31021,49097,2342,14794,13076,83450,15574,0,4025,28102,0,0,0,0,0,21332,29261,9029
192,14915,8744,1495,4419,35038,31026,49105,2345,14810,13090,83537,15590,0,3994,27889,0,0,0,0,0,21340,29159,8998
193,14483,8491,1452,4291,35103,31084,49196,2356,14878,13150,83922,15662,0,3997,27908,0,0,0,0,0,21231,29207,9013
194,14747,8645,1479,4369,35030,31019,49094,2386,15072,13321,85016,15867,0,4024,28093,0,0,0,0,0,21599,29244,9024
195,14953,8766,1499,4430,35023,31013,49084,2371,14978,13238,84485,15767,0,3985,27826,0,0,0,0,0,21354,29188,9007
196,14907,8739,1495,4416,34986,30980,49033,2338,14769,13053,83306,15547,0,3998,27914,0,0,0,0,0,21353,29162,8999
197,14563,8538,1460,4314,35101,31082,49193,2345,14808,13088,83529,15589,0,4024,28097,0,0,0,0,0,21163,29194,9008
198,14743,8643,1478,4367,35046,31033,49116,2353,14862,13135,83829,15645,0,4002,27945,0,0,0,0,0,21145,29150,8995
199,14770,8659,1481,4375,35056,31042,49131,2348,14829,13106,83642,15610,0,3995,27893,0,0,0,0,0,21336,29154,8996
200,14627,8575,1466,4333,35080,31063,49164,2326,14692,12985,82870,15466,0,3981,27797,0,0,0,0,0,21214,29172,9002
201,14715,8626,1475,4359,35041,31029,49110,2346,14817,13096,83578,15598,0,3992,27876,0,0,0,0,0,20966,29168,9000
202,14573,8543,1461,4317,34995,30988,49045,2324,14680,12975,82803,15454,0,4032,28150,0,0,0,0,0,21249,29148,8994
203,14633,8579,1467,4335,35026,31016,49088,2338,14767,13052,83295,15545,0,4011,28007,0,0,0,0,0,20953,29180,9004
204,14886,8727,1493,4410,35045,31032,49114,2420,15284,13508,86209,16089,0,4037,28189,0,0,0,0,0,21786,29224,9018
205,15283,8959,1532,4527,35124,31102,49225,2432,15359,13575,86636,16169,0,4047,28260,0,0,0,0,0,21841,29280,9035
206,14894,8731,1493,4412,35045,31032,49115,2394,15123,13366,85302,15920,0,4016,28041,0,0,0,0,0,21541,29281,9035
207,14781,8665,1482,4379,35047,31034,49117,2352,14856,13130,83798,15639,0,4017,28049,0,0,0,0,0,21257,29191,9008
208,14570,8542,1461,4316,35045,31033,49115,2338,14765,13050,83286,15544,0,4003,27951,0,0,0,0,0,21322,29148,8994
209,14768,8658,1481,4375,35039,31027,49107,2362,14921,13188,84164,15707,0,4009,27990,0,0,0,0,0,21186,29267,9031
210,15096,8850,1514,4472,35025,31014,49086,2395,15127,13370,85325,15924,0,4033,28158,0,0,0,0,0,21646,29348,9056
211,14750,8647,1479,4370,35032,31021,49097,2350,14846,13121,83740,15628,0,4012,28011,0,0,0,0,0,21540,29322,9048
212,15366,9008,1541,4552,36550,32365,51224,2337,14761,13047,83263,15539,0,4196,29299,0,0,0,0,0,21540,28022,8647
